1.0400	0.3048
1.0500	0.3009
1.0600	0.2964
1.0700	0.2913
1.0800	0.2856
1.0900	0.2793
1.1000	0.2725
1.1100	0.2653
1.1200	0.2576
1.1300	0.2496
1.1400	0.2412
1.1500	0.2325
1.1600	0.2236
1.1700	0.2145
1.1800	0.2053
1.1900	0.1960
1.2000	0.1867
1.2100	0.1774
1.2200	0.1681
1.2300	0.1590
1.2400	0.1500
1.2500	0.1412
1.2600	0.1326
1.2700	0.1242
1.2800	0.1162
1.2900	0.1084
1.3000	0.1010
1.3100	0.0940
1.3200	0.0873
1.3300	0.0809
1.3400	0.0750
1.3500	0.0695
1.3600	0.0644
1.3700	0.0597
1.3800	0.0555
1.3900	0.0517
1.4000	0.0484
1.4100	0.0454
1.4200	0.0430
1.4300	0.0410
1.4400	0.0395
1.4500	0.0384
1.4600	0.0378
1.4700	0.0377
1.4800	0.0381
1.4900	0.0390
1.5000	0.0405
1.5100	0.0424
1.5200	0.0449
1.5300	0.0480
1.5400	0.0516
1.5500	0.0558
1.5600	0.0607
1.5700	0.0661
1.5800	0.0723
1.5900	0.0790
1.6000	0.0865
1.6100	0.0946
1.6200	0.1035
1.6300	0.1130
1.6400	0.1233
1.6500	0.1343
1.6600	0.1460
1.6700	0.1585
1.6800	0.1716
1.6900	0.1855
1.7000	0.2000
1.7100	0.2151
1.7200	0.2309
1.7300	0.2472
1.7400	0.2641
1.7500	0.2814
1.7600	0.2991
1.7700	0.3171
1.7800	0.3355
1.7900	0.3540
1.8000	0.3726
1.8100	0.3912
1.8200	0.4097
1.8300	0.4280
1.8400	0.4461
1.8500	0.4637
1.8600	0.4809
1.8700	0.4974
1.8800	0.5132
1.8900	0.5283
1.9000	0.5424
1.9100	0.5555
1.9200	0.5675
1.9300	0.5784
1.9400	0.5879
1.9500	0.5962
1.9600	0.6031
1.9700	0.6086
1.9800	0.6126
1.9900	0.6151
2.0000	0.6161
