1.0400	0.3348
1.0500	0.3303
1.0600	0.3252
1.0700	0.3194
1.0800	0.3129
1.0900	0.3059
1.1000	0.2983
1.1100	0.2903
1.1200	0.2817
1.1300	0.2728
1.1400	0.2635
1.1500	0.2539
1.1600	0.2441
1.1700	0.2340
1.1800	0.2239
1.1900	0.2136
1.2000	0.2034
1.2100	0.1931
1.2200	0.1829
1.2300	0.1728
1.2400	0.1629
1.2500	0.1532
1.2600	0.1437
1.2700	0.1344
1.2800	0.1255
1.2900	0.1168
1.3000	0.1085
1.3100	0.1005
1.3200	0.0929
1.3300	0.0856
1.3400	0.0787
1.3500	0.0722
1.3600	0.0660
1.3700	0.0603
1.3800	0.0549
1.3900	0.0498
1.4000	0.0451
1.4100	0.0408
1.4200	0.0368
1.4300	0.0331
1.4400	0.0296
1.4500	0.0265
1.4600	0.0237
1.4700	0.0211
1.4800	0.0187
1.4900	0.0166
1.5000	0.0146
1.5100	0.0129
1.5200	0.0113
1.5300	0.0100
1.5400	0.0087
1.5500	0.0076
1.5600	0.0066
1.5700	0.0057
1.5800	0.0050
1.5900	0.0043
1.6000	0.0037
1.6100	0.0032
1.6200	0.0027
1.6300	0.0023
1.6400	0.0020
1.6500	0.0017
1.6600	0.0014
1.6700	0.0012
1.6800	0.0010
1.6900	0.0009
1.7000	0.0007
1.7100	0.0006
1.7200	0.0005
1.7300	0.0004
1.7400	0.0004
1.7500	0.0003
1.7600	0.0002
1.7700	0.0002
1.7800	0.0002
1.7900	0.0001
1.8000	0.0001
1.8100	0.0001
1.8200	0.0001
1.8300	0.0001
1.8400	0.0000
1.8500	0.0000
1.8600	0.0000
1.8700	0.0000
1.8800	0.0000
1.8900	0.0000
1.9000	0.0000
1.9100	0.0000
1.9200	0.0000
1.9300	0.0000
1.9400	0.0000
1.9500	0.0000
1.9600	0.0000
1.9700	0.0000
1.9800	0.0000
1.9900	0.0000
2.0000	0.0000
