-0.2600	0.3481
-0.2500	0.3501
-0.2400	0.3521
-0.2300	0.3542
-0.2200	0.3564
-0.2100	0.3586
-0.2000	0.3610
-0.1900	0.3634
-0.1800	0.3658
-0.1700	0.3684
-0.1600	0.3710
-0.1500	0.3737
-0.1400	0.3765
-0.1300	0.3794
-0.1200	0.3823
-0.1100	0.3853
-0.1000	0.3884
-0.0900	0.3915
-0.0800	0.3947
-0.0700	0.3980
-0.0600	0.4013
-0.0500	0.4047
-0.0400	0.4082
-0.0300	0.4117
-0.0200	0.4152
-0.0100	0.4188
0.0000	0.4224
0.0100	0.4261
0.0200	0.4298
0.0300	0.4336
0.0400	0.4373
0.0500	0.4411
0.0600	0.4449
0.0700	0.4487
0.0800	0.4526
0.0900	0.4564
0.1000	0.4602
0.1100	0.4640
0.1200	0.4678
0.1300	0.4716
0.1400	0.4753
0.1500	0.4790
0.1600	0.4827
0.1700	0.4863
0.1800	0.4899
0.1900	0.4935
0.2000	0.4969
0.2100	0.5003
0.2200	0.5037
0.2300	0.5069
0.2400	0.5101
0.2500	0.5132
0.2600	0.5161
0.2700	0.5190
0.2800	0.5218
0.2900	0.5245
0.3000	0.5270
0.3100	0.5294
0.3200	0.5317
0.3300	0.5339
0.3400	0.5359
0.3500	0.5378
0.3600	0.5396
0.3700	0.5412
0.3800	0.5426
0.3900	0.5439
0.4000	0.5450
0.4100	0.5460
0.4200	0.5468
0.4300	0.5474
0.4400	0.5479
0.4500	0.5482
0.4600	0.5483
0.4700	0.5482
0.4800	0.5479
0.4900	0.5475
0.5000	0.5469
0.5100	0.5460
0.5200	0.5450
0.5300	0.5439
0.5400	0.5425
0.5500	0.5410
0.5600	0.5392
0.5700	0.5373
0.5800	0.5352
0.5900	0.5329
0.6000	0.5304
0.6100	0.5278
0.6200	0.5250
0.6300	0.5220
0.6400	0.5188
0.6500	0.5155
0.6600	0.5120
0.6700	0.5083
0.6800	0.5044
0.6900	0.5005
0.7000	0.4963
0.7100	0.4920
0.7200	0.4876
0.7300	0.4830
0.7400	0.4782
0.7500	0.4734
0.7600	0.4684
0.7700	0.4633
0.7800	0.4581
0.7900	0.4527
0.8000	0.4473
0.8100	0.4417
0.8200	0.4360
0.8300	0.4303
0.8400	0.4244
0.8500	0.4185
0.8600	0.4125
0.8700	0.4064
0.8800	0.4003
0.8900	0.3941
0.9000	0.3878
0.9100	0.3815
0.9200	0.3752
0.9300	0.3688
0.9400	0.3624
0.9500	0.3559
0.9600	0.3495
0.9700	0.3430
0.9800	0.3365
0.9900	0.3300
1.0000	0.3234
1.0100	0.3169
1.0200	0.3104
1.0300	0.3040
1.0400	0.2975
1.0500	0.2911
1.0600	0.2846
1.0700	0.2782
1.0800	0.2719
1.0900	0.2656
1.1000	0.2593
1.1100	0.2531
1.1200	0.2469
1.1300	0.2408
1.1400	0.2348
1.1500	0.2288
1.1600	0.2228
1.1700	0.2170
1.1800	0.2112
1.1900	0.2055
1.2000	0.1998
1.2100	0.1943
1.2200	0.1888
1.2300	0.1834
1.2400	0.1781
1.2500	0.1728
1.2600	0.1677
1.2700	0.1626
1.2800	0.1576
1.2900	0.1528
1.3000	0.1480
1.3100	0.1433
1.3200	0.1387
1.3300	0.1342
1.3400	0.1298
1.3500	0.1255
1.3600	0.1212
1.3700	0.1171
1.3800	0.1131
1.3900	0.1091
1.4000	0.1053
1.4100	0.1016
1.4200	0.0979
1.4300	0.0944
1.4400	0.0909
1.4500	0.0875
1.4600	0.0842
1.4700	0.0810
1.4800	0.0779
1.4900	0.0749
1.5000	0.0720
1.5100	0.0692
1.5200	0.0664
1.5300	0.0637
1.5400	0.0612
1.5500	0.0587
1.5600	0.0562
1.5700	0.0539
1.5800	0.0516
1.5900	0.0494
1.6000	0.0473
1.6100	0.0453
1.6200	0.0433
1.6300	0.0414
1.6400	0.0395
1.6500	0.0378
1.6600	0.0361
1.6700	0.0344
1.6800	0.0328
1.6900	0.0313
1.7000	0.0299
1.7100	0.0285
1.7200	0.0271
1.7300	0.0258
1.7400	0.0246
1.7500	0.0234
1.7600	0.0222
1.7700	0.0211
1.7800	0.0201
1.7900	0.0191
1.8000	0.0181
1.8100	0.0172
1.8200	0.0163
1.8300	0.0155
1.8400	0.0147
1.8500	0.0139
1.8600	0.0132
1.8700	0.0125
1.8800	0.0118
1.8900	0.0112
1.9000	0.0106
1.9100	0.0100
1.9200	0.0094
1.9300	0.0089
1.9400	0.0084
1.9500	0.0079
1.9600	0.0075
1.9700	0.0071
1.9800	0.0067
1.9900	0.0063
2.0000	0.0059
