1.0400	0.3818
1.0500	0.3870
1.0600	0.3913
1.0700	0.3947
1.0800	0.3972
1.0900	0.3986
1.1000	0.3991
1.1100	0.3986
1.1200	0.3970
1.1300	0.3946
1.1400	0.3911
1.1500	0.3867
1.1600	0.3814
1.1700	0.3753
1.1800	0.3683
1.1900	0.3605
1.2000	0.3521
1.2100	0.3430
1.2200	0.3332
1.2300	0.3230
1.2400	0.3123
1.2500	0.3011
1.2600	0.2897
1.2700	0.2780
1.2800	0.2661
1.2900	0.2541
1.3000	0.2420
1.3100	0.2299
1.3200	0.2179
1.3300	0.2059
1.3400	0.1942
1.3500	0.1826
1.3600	0.1714
1.3700	0.1604
1.3800	0.1497
1.3900	0.1394
1.4000	0.1295
1.4100	0.1200
1.4200	0.1109
1.4300	0.1023
1.4400	0.0940
1.4500	0.0863
1.4600	0.0790
1.4700	0.0721
1.4800	0.0656
1.4900	0.0596
1.5000	0.0540
1.5100	0.0488
1.5200	0.0440
1.5300	0.0396
1.5400	0.0355
1.5500	0.0317
1.5600	0.0283
1.5700	0.0252
1.5800	0.0224
1.5900	0.0198
1.6000	0.0175
1.6100	0.0154
1.6200	0.0136
1.6300	0.0119
1.6400	0.0104
1.6500	0.0091
1.6600	0.0079
1.6700	0.0069
1.6800	0.0060
1.6900	0.0051
1.7000	0.0044
1.7100	0.0038
1.7200	0.0033
1.7300	0.0028
1.7400	0.0024
1.7500	0.0020
1.7600	0.0017
1.7700	0.0015
1.7800	0.0012
1.7900	0.0010
1.8000	0.0009
1.8100	0.0007
1.8200	0.0006
1.8300	0.0005
1.8400	0.0004
1.8500	0.0004
1.8600	0.0003
1.8700	0.0002
1.8800	0.0002
1.8900	0.0002
1.9000	0.0001
1.9100	0.0001
1.9200	0.0001
1.9300	0.0001
1.9400	0.0001
1.9500	0.0000
1.9600	0.0000
1.9700	0.0000
1.9800	0.0000
1.9900	0.0000
2.0000	0.0000
